,4,8,16,32,64
153,3096.33,3104.82,3102.39,3133.7,3144.33
307,3365.8,3454.66,3538.2,3633.92,3687.87
460,3566.29,3727.15,3865.76,4015.98,4117.21
614,3710.04,4016.95,4264.61,4480.54,4667.43
768,4225.98,4421.86,4632.77,4977.65,5260.44
921,4650.0,4820.33,5359.82,5854.32,6326.34
