,4,8,16,32,64,128
153,3537.0,3537.0,3662.0,3497.0,4054.0,3981.0
307,4073.0,4073.0,4238.0,4264.0,4264.0,4494.0
460,4152.0,4479.0,4533.0,4770.0,4904.0,5010.0
614,4494.0,4943.0,5318.0,5287.0,5357.0,5885.0
768,5807.0,6332.0,6399.0,6515.0,7050.0,7166.0
921,6543.0,7127.0,7654.0,7972.0,8325.0,8577.0
