Path	Title
580-0.txt	The Pickwick Papers *
650-0.txt	Pictures from Italy *
98-0.txt	A Tale of Two Cities A Story of the French Revolution  * 
653-0.txt	The Chimes *
27924-0.txt	Mugby Junction *
644-0.txt	The Haunted Man and the Ghost's Bargain *
675-0.txt	American Notes for General Circulation *
564-0.txt	The Mystery of Edwin Drood *
